GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,PLACE,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,AFUZE001,AFUZE002,AFUZE003,AFUZE004,AFUZE005,AFUZE006,AFUZE007,AFUZE008,AFUZE009,AFUZE010,AFUZE011,AFUZE012,AFUZE013,AFUZE014,AFUZE015,AFUZE016,AFUZE017,AFUZE018,AFUZE019,AFUZE020,AFUZE021,AFUZE022,AFUZE023,AFUZE024,AFUZE025,AFUZE026,AFUZE027,NAME_M,AFUZM001,AFUZM002,AFUZM003,AFUZM004,AFUZM005,AFUZM006,AFUZM007,AFUZM008,AFUZM009,AFUZM010,AFUZM011,AFUZM012,AFUZM013,AFUZM014,AFUZM015,AFUZM016,AFUZM017,AFUZM018,AFUZM019,AFUZM020,AFUZM021,AFUZM022,AFUZM023,AFUZM024,AFUZM025,AFUZM026,AFUZM027
"G32068585","2016","NV",,,"Nevada","32",,,"Spring Valley CDP","68585",,,,,,,,,,,,,,,,"16000US3268585","Spring Valley CDP, Nevada",31116,224,180,31,211,100,40,39,108,284,253,533,636,707,1806,1255,2328,3404,6038,4047,5077,1587,1221,460,246,173,128,"Spring Valley CDP, Nevada",2234,223,119,51,204,121,65,65,104,221,131,330,337,450,678,451,640,744,1428,872,1013,535,405,232,173,149,105
"G32071400","2016","NV",,,"Nevada","32",,,"Sunrise Manor CDP","71400",,,,,,,,,,,,,,,,"16000US3271400","Sunrise Manor CDP, Nevada",28497,1045,771,448,166,77,139,0,500,432,705,631,679,1066,2205,3835,5396,1990,3333,1781,1976,351,731,79,73,0,88,"Sunrise Manor CDP, Nevada",1724,432,369,261,143,91,145,210,319,265,391,330,263,525,601,816,994,574,764,541,614,265,345,93,93,210,104
"G33045140","2016","NH",,,"New Hampshire","33",,,"Manchester city","45140",,,,,,,,,,,,,,,,"16000US3345140","Manchester city, New Hampshire",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Manchester city, New Hampshire",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G33050260","2016","NH",,,"New Hampshire","33",,,"Nashua city","50260",,,,,,,,,,,,,,,,"16000US3350260","Nashua city, New Hampshire",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nashua city, New Hampshire",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G34003580","2016","NJ",,,"New Jersey","34",,,"Bayonne city","03580",,,,,,,,,,,,,,,,"16000US3403580","Bayonne city, New Jersey",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bayonne city, New Jersey",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G34010000","2016","NJ",,,"New Jersey","34",,,"Camden city","10000",,,,,,,,,,,,,,,,"16000US3410000","Camden city, New Jersey",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Camden city, New Jersey",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G34013690","2016","NJ",,,"New Jersey","34",,,"Clifton city","13690",,,,,,,,,,,,,,,,"16000US3413690","Clifton city, New Jersey",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clifton city, New Jersey",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G34019390","2016","NJ",,,"New Jersey","34",,,"East Orange city","19390",,,,,,,,,,,,,,,,"16000US3419390","East Orange city, New Jersey",,,,,,,,,,,,,,,,,,,,,,,,,,,,"East Orange city, New Jersey",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G34021000","2016","NJ",,,"New Jersey","34",,,"Elizabeth city","21000",,,,,,,,,,,,,,,,"16000US3421000","Elizabeth city, New Jersey",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Elizabeth city, New Jersey",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G34036000","2016","NJ",,,"New Jersey","34",,,"Jersey City city","36000",,,,,,,,,,,,,,,,"16000US3436000","Jersey City city, New Jersey",26606,283,0,66,86,84,23,0,54,70,30,120,99,33,592,233,1508,751,1607,3649,5264,3897,4826,1574,1043,328,386,"Jersey City city, New Jersey",2276,217,200,109,100,104,37,200,89,117,51,143,120,55,297,206,541,364,565,730,920,848,921,432,516,244,307
"G34051000","2016","NJ",,,"New Jersey","34",,,"Newark city","51000",,,,,,,,,,,,,,,,"16000US3451000","Newark city, New Jersey",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Newark city, New Jersey",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G34056550","2016","NJ",,,"New Jersey","34",,,"Passaic city","56550",,,,,,,,,,,,,,,,"16000US3456550","Passaic city, New Jersey",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Passaic city, New Jersey",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G34057000","2016","NJ",,,"New Jersey","34",,,"Paterson city","57000",,,,,,,,,,,,,,,,"16000US3457000","Paterson city, New Jersey",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paterson city, New Jersey",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G34073110","2016","NJ",,,"New Jersey","34",,,"Toms River CDP","73110",,,,,,,,,,,,,,,,"16000US3473110","Toms River CDP, New Jersey",27086,152,0,119,292,328,179,0,71,28,130,62,475,119,308,467,1062,1659,4623,4736,5632,2859,2955,552,86,74,118,"Toms River CDP, New Jersey",1604,180,200,139,253,424,153,200,117,51,158,104,257,146,246,285,518,628,1027,920,1101,631,801,345,108,124,113
"G34074000","2016","NJ",,,"New Jersey","34",,,"Trenton city","74000",,,,,,,,,,,,,,,,"16000US3474000","Trenton city, New Jersey",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trenton city, New Jersey",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G34074630","2016","NJ",,,"New Jersey","34",,,"Union City city","74630",,,,,,,,,,,,,,,,"16000US3474630","Union City city, New Jersey",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Union City city, New Jersey",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G35002000","2016","NM",,,"New Mexico","35",,,"Albuquerque city","02000",,,,,,,,,,,,,,,,"16000US3502000","Albuquerque city, New Mexico",133470,2338,1399,486,698,271,23,75,432,644,1401,483,1856,3112,11757,13900,20028,11810,22110,15479,16599,4721,2679,845,164,0,160,"Albuquerque city, New Mexico",4363,787,716,418,508,214,39,124,286,371,733,336,721,852,1431,2039,1800,1694,2144,1496,1918,906,787,354,115,195,154
"G35039380","2016","NM",,,"New Mexico","35",,,"Las Cruces city","39380",,,,,,,,,,,,,,,,"16000US3539380","Las Cruces city, New Mexico",19886,997,82,0,37,163,182,42,98,334,337,637,500,1111,3148,2169,3631,1635,2337,1373,428,250,298,0,97,0,0,"Las Cruces city, New Mexico",1851,713,129,195,60,211,186,71,144,287,279,395,400,593,918,675,1007,701,903,681,335,219,358,195,87,195,195
"G35063460","2016","NM",,,"New Mexico","35",,,"Rio Rancho city","63460",,,,,,,,,,,,,,,,"16000US3563460","Rio Rancho city, New Mexico",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rio Rancho city, New Mexico",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G35070500","2016","NM",,,"New Mexico","35",,,"Santa Fe city","70500",,,,,,,,,,,,,,,,"16000US3570500","Santa Fe city, New Mexico",21489,561,179,338,204,121,56,0,103,111,69,135,167,72,361,1056,1418,1717,3021,2944,3486,1459,1864,1256,351,146,294,"Santa Fe city, New Mexico",1436,319,186,265,205,192,97,195,126,123,116,166,168,85,290,558,557,649,722,683,688,547,507,435,244,168,188
"G36001000","2016","NY",,,"New York","36",,,"Albany city","01000",,,,,,,,,,,,,,,,"16000US3601000","Albany city, New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Albany city, New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G36008026","2016","NY",,,"New York","36",,,"Brentwood CDP","08026",,,,,,,,,,,,,,,,"16000US3608026","Brentwood CDP, New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brentwood CDP, New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G36011000","2016","NY",,,"New York","36",,,"Buffalo city","11000",,,,,,,,,,,,,,,,"16000US3611000","Buffalo city, New York",41804,267,392,618,1074,1268,1068,1349,3998,3445,3753,2623,3013,1667,3120,1757,2833,1204,1890,1583,2207,1163,985,310,177,40,0,"Buffalo city, New York",2414,173,289,368,389,411,351,477,790,723,1000,650,763,754,684,580,740,371,602,455,683,422,339,188,139,66,192
"G36015000","2016","NY",,,"New York","36",,,"Cheektowaga CDP","15000",,,,,,,,,,,,,,,,"16000US3615000","Cheektowaga CDP, New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cheektowaga CDP, New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G36049121","2016","NY",,,"New York","36",,,"Mount Vernon city","49121",,,,,,,,,,,,,,,,"16000US3649121","Mount Vernon city, New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mount Vernon city, New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G36050617","2016","NY",,,"New York","36",,,"New Rochelle city","50617",,,,,,,,,,,,,,,,"16000US3650617","New Rochelle city, New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Rochelle city, New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G36051000","2016","NY",,,"New York","36",,,"New York city","51000",,,,,,,,,,,,,,,,"16000US3651000","New York city, New York",998198,7930,3888,4769,4224,2685,2158,2499,2488,3471,2862,2376,2187,2579,12341,7152,15527,9984,35356,38186,116591,146408,263467,127311,83176,30670,67913,"New York city, New York",11651,1128,1454,1931,1196,989,1181,686,780,889,789,655,674,723,1540,1461,1476,1345,2633,2819,5214,4947,7873,4889,3762,3002,3409
"G36063000","2016","NY",,,"New York","36",,,"Rochester city","63000",,,,,,,,,,,,,,,,"16000US3663000","Rochester city, New York",28800,442,155,317,463,304,679,571,1699,2954,2655,3171,2152,2681,4361,922,2064,388,724,884,525,253,264,63,83,0,26,"Rochester city, New York",2000,208,135,244,233,180,365,235,464,621,546,762,619,649,972,370,705,241,338,360,261,222,192,109,136,192,42
"G36065508","2016","NY",,,"New York","36",,,"Schenectady city","65508",,,,,,,,,,,,,,,,"16000US3665508","Schenectady city, New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Schenectady city, New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G36073000","2016","NY",,,"New York","36",,,"Syracuse city","73000",,,,,,,,,,,,,,,,"16000US3673000","Syracuse city, New York",21992,158,52,81,296,162,311,273,692,1817,1919,2412,2205,2112,2872,1270,1958,908,542,395,604,378,129,275,0,0,171,"Syracuse city, New York",1521,99,86,108,185,138,174,251,254,505,454,594,674,734,756,412,615,368,275,229,360,260,117,237,192,192,220
"G36084000","2016","NY",,,"New York","36",,,"Yonkers city","84000",,,,,,,,,,,,,,,,"16000US3684000","Yonkers city, New York",33647,318,124,86,133,40,0,18,158,35,48,416,523,254,1715,1386,1410,998,1832,1394,5762,6951,8012,1325,471,78,160,"Yonkers city, New York",2675,281,158,107,155,66,192,30,163,58,78,393,479,207,707,545,491,496,733,586,1004,1310,1276,535,255,89,134
"G37002140","2016","NC",,,"North Carolina","37",,,"Asheville city","02140",,,,,,,,,,,,,,,,"16000US3702140","Asheville city, North Carolina",17838,165,41,0,0,0,0,0,0,0,83,402,48,294,1315,1111,1426,979,2983,2863,2557,1243,1602,404,322,0,0,"Asheville city, North Carolina",1702,171,69,203,203,203,203,203,203,203,100,326,79,263,758,543,566,372,830,805,821,462,551,282,240,203,203
"G37010740","2016","NC",,,"North Carolina","37",,,"Cary town","10740",,,,,,,,,,,,,,,,"16000US3710740","Cary town, North Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cary town, North Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G37012000","2016","NC",,,"North Carolina","37",,,"Charlotte city","12000",,,,,,,,,,,,,,,,"16000US3712000","Charlotte city, North Carolina",166963,656,602,472,361,57,118,66,881,1176,2599,3289,4170,5682,15277,19078,17449,11012,18283,13730,17500,12218,11027,5208,3561,1330,1161,"Charlotte city, North Carolina",3417,293,296,344,252,95,113,110,383,405,845,786,825,919,1503,1919,1659,1695,1801,1543,1675,1647,1275,1161,831,408,557
"G37014100","2016","NC",,,"North Carolina","37",,,"Concord city","14100",,,,,,,,,,,,,,,,"16000US3714100","Concord city, North Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Concord city, North Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G37019000","2016","NC",,,"North Carolina","37",,,"Durham city","19000",,,,,,,,,,,,,,,,"16000US3719000","Durham city, North Carolina",50759,123,77,309,40,0,0,0,69,434,752,703,1123,1115,3552,5805,7626,4329,7443,6266,5641,2608,1888,473,110,182,91,"Durham city, North Carolina",2848,176,133,229,67,203,203,203,115,234,443,601,702,535,839,1153,1596,921,1330,1115,986,772,523,292,133,228,74
"G37022920","2016","NC",,,"North Carolina","37",,,"Fayetteville city","22920",,,,,,,,,,,,,,,,"16000US3722920","Fayetteville city, North Carolina",36606,802,336,331,226,0,31,323,351,665,1049,1362,2687,2694,6298,4896,4659,2699,2675,1892,927,771,556,201,91,38,46,"Fayetteville city, North Carolina",2123,471,214,256,182,203,50,188,211,421,376,469,707,665,924,899,827,827,739,539,390,296,256,194,81,66,78
"G37025580","2016","NC",,,"North Carolina","37",,,"Gastonia city","25580",,,,,,,,,,,,,,,,"16000US3725580","Gastonia city, North Carolina",16441,107,212,111,0,149,66,28,287,518,359,869,1353,746,2424,1639,2373,1007,1506,562,1368,481,120,109,47,0,0,"Gastonia city, North Carolina",1263,104,207,137,203,151,94,49,244,263,247,380,530,309,621,548,571,415,517,260,477,246,105,71,77,203,203
"G37028000","2016","NC",,,"North Carolina","37",,,"Greensboro city","28000",,,,,,,,,,,,,,,,"16000US3728000","Greensboro city, North Carolina",55756,344,183,83,70,0,203,131,550,1533,1823,2322,3426,2518,6976,7164,6677,3499,5361,3705,4785,2251,1236,441,451,0,24,"Greensboro city, North Carolina",2424,225,137,117,120,203,151,121,288,609,571,716,799,765,997,1330,1197,777,899,974,1014,646,438,225,449,203,39
"G37028080","2016","NC",,,"North Carolina","37",,,"Greenville city","28080",,,,,,,,,,,,,,,,"16000US3728080","Greenville city, North Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Greenville city, North Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G37031400","2016","NC",,,"North Carolina","37",,,"High Point city","31400",,,,,,,,,,,,,,,,"16000US3731400","High Point city, North Carolina",21886,0,0,156,38,0,247,189,297,538,804,1490,1125,716,3305,2253,2439,2417,2453,1341,1430,256,348,0,44,0,0,"High Point city, North Carolina",1852,203,203,199,65,203,201,240,197,283,306,569,635,284,681,801,724,809,570,487,482,218,177,203,73,203,203
"G37034200","2016","NC",,,"North Carolina","37",,,"Jacksonville city","34200",,,,,,,,,,,,,,,,"16000US3734200","Jacksonville city, North Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jacksonville city, North Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G37055000","2016","NC",,,"North Carolina","37",,,"Raleigh city","55000",,,,,,,,,,,,,,,,"16000US3755000","Raleigh city, North Carolina",88784,633,129,564,87,77,138,54,156,0,180,527,1011,845,5389,7333,9514,6846,12821,10300,15312,6538,5910,3516,501,137,266,"Raleigh city, North Carolina",3469,346,162,431,142,126,171,88,180,203,173,338,532,450,1359,1343,1475,1340,1535,1551,1890,1303,976,866,265,133,183
"G37074440","2016","NC",,,"North Carolina","37",,,"Wilmington city","74440",,,,,,,,,,,,,,,,"16000US3774440","Wilmington city, North Carolina",21668,175,144,0,123,143,39,0,0,109,136,230,461,44,1328,1282,2468,1978,2998,2319,3012,1424,1941,671,446,156,41,"Wilmington city, North Carolina",1898,196,124,203,154,141,68,203,203,106,136,255,383,72,558,497,906,620,778,723,673,497,657,316,236,187,70
"G37075000","2016","NC",,,"North Carolina","37",,,"Winston-Salem city","75000",,,,,,,,,,,,,,,,"16000US3775000","Winston-Salem city, North Carolina",52182,444,461,419,287,253,368,523,1154,879,1034,2107,2831,2807,6874,7230,6234,3317,3831,3190,3576,928,2209,563,439,0,224,"Winston-Salem city, North Carolina",2556,293,264,238,277,142,210,423,496,391,408,674,722,700,1138,1253,1160,811,818,654,783,324,492,232,213,203,174
"G38007200","2016","ND",,,"North Dakota","38",,,"Bismarck city","07200",,,,,,,,,,,,,,,,"16000US3807200","Bismarck city, North Dakota",19736,541,483,170,312,306,0,46,64,0,97,75,0,153,1022,505,1540,1461,4309,3028,3652,976,803,82,111,0,0,"Bismarck city, North Dakota",1242,466,425,159,247,266,155,76,104,155,165,132,155,237,412,335,590,538,1016,733,850,367,350,139,188,155,155
"G38025700","2016","ND",,,"North Dakota","38",,,"Fargo city","25700",,,,,,,,,,,,,,,,"16000US3825700","Fargo city, North Dakota",23621,238,220,0,0,0,25,53,0,61,117,533,556,229,1498,1902,2828,4155,4273,2674,2445,623,942,0,173,76,0,"Fargo city, North Dakota",1593,220,172,155,155,155,39,87,155,102,135,376,375,200,689,538,865,862,1191,860,858,406,518,155,246,129,155
"G39001000","2016","OH",,,"Ohio","39",,,"Akron city","01000",,,,,,,,,,,,,,,,"16000US3901000","Akron city, Ohio",41271,698,152,230,469,473,912,828,2730,5330,5283,4409,4304,2150,4395,2365,1990,794,974,982,926,419,265,43,150,0,0,"Akron city, Ohio",2478,428,129,155,242,304,427,457,826,1040,1079,1049,1090,725,992,789,485,299,360,431,368,258,237,73,132,189,189
"G39012000","2016","OH",,,"Ohio","39",,,"Canton city","12000",,,,,,,,,,,,,,,,"16000US3912000","Canton city, Ohio",14634,197,83,336,466,395,576,376,2273,1099,1090,1241,1579,548,1790,741,741,609,125,324,0,0,0,0,0,0,45,"Canton city, Ohio",1524,161,101,246,205,270,408,206,762,390,586,463,723,282,622,367,328,362,151,210,189,189,189,189,189,189,75
"G39015000","2016","OH",,,"Ohio","39",,,"Cincinnati city","15000",,,,,,,,,,,,,,,,"16000US3915000","Cincinnati city, Ohio",51482,241,240,278,292,127,808,275,1806,1295,2959,3153,4132,2702,5510,5299,3492,2460,3527,3286,3139,2356,2359,934,491,229,92,"Cincinnati city, Ohio",2809,199,178,200,236,121,402,179,648,465,645,1007,839,770,1051,1184,684,714,713,726,751,697,684,329,240,301,115
"G39016000","2016","OH",,,"Ohio","39",,,"Cleveland city","16000",,,,,,,,,,,,,,,,"16000US3916000","Cleveland city, Ohio",70414,1631,1052,1875,2509,2781,3253,1735,8139,7759,6553,6845,5095,3694,6459,3055,2344,1060,1377,805,734,460,576,89,79,197,258,"Cleveland city, Ohio",3327,451,360,487,781,774,698,421,1201,1164,999,1290,894,627,1138,718,538,378,491,325,287,301,300,103,99,214,384
"G39018000","2016","OH",,,"Ohio","39",,,"Columbus city","18000",,,,,,,,,,,,,,,,"16000US3918000","Columbus city, Ohio",153511,1154,462,713,596,669,1028,1410,4182,4047,6272,7148,8800,7816,19368,20825,17552,11176,17102,9660,7531,2526,2328,722,357,0,67,"Columbus city, Ohio",5119,456,298,388,364,336,530,449,983,811,1142,1237,1646,1187,2200,2142,2214,1667,1762,1205,1209,628,637,445,235,189,81
"G39021000","2016","OH",,,"Ohio","39",,,"Dayton city","21000",,,,,,,,,,,,,,,,"16000US3921000","Dayton city, Ohio",27519,811,612,481,816,826,1101,1305,2602,2973,3220,3182,2619,1441,1758,941,1422,521,452,63,118,164,91,0,0,0,0,"Dayton city, Ohio",2189,497,279,215,310,311,440,487,702,592,768,712,729,619,647,425,542,270,237,106,128,162,111,189,189,189,189
"G39044856","2016","OH",,,"Ohio","39",,,"Lorain city","44856",,,,,,,,,,,,,,,,"16000US3944856","Lorain city, Ohio",15279,26,131,325,200,287,328,413,567,1579,2107,1142,1284,1561,1366,1078,1112,537,566,358,92,46,41,24,42,0,67,"Lorain city, Ohio",1448,44,136,347,168,186,238,236,506,536,670,416,473,544,458,503,562,264,274,311,118,78,71,40,71,189,112
"G39061000","2016","OH",,,"Ohio","39",,,"Parma city","61000",,,,,,,,,,,,,,,,"16000US3961000","Parma city, Ohio",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Parma city, Ohio",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G39077000","2016","OH",,,"Ohio","39",,,"Toledo city","77000",,,,,,,,,,,,,,,,"16000US3977000","Toledo city, Ohio",56880,1409,1182,1457,1225,1632,1819,1843,3333,3890,6171,4911,4351,3524,7109,4305,4110,1408,1100,498,401,379,471,177,31,30,114,"Toledo city, Ohio",2386,427,403,516,393,512,590,567,980,744,902,945,834,770,1087,780,916,520,423,288,303,272,375,151,50,52,111
"G39088000","2016","OH",,,"Ohio","39",,,"Youngstown city","88000",,,,,,,,,,,,,,,,"16000US3988000","Youngstown city, Ohio",15612,1203,722,750,1014,916,1287,1283,2086,1729,1511,869,581,345,570,368,141,41,116,0,25,0,26,0,0,0,29,"Youngstown city, Ohio",1350,401,342,326,384,464,515,458,551,569,521,331,247,203,350,349,141,63,96,189,43,189,46,189,189,189,50
"G40009050","2016","OK",,,"Oklahoma","40",,,"Broken Arrow city","09050",,,,,,,,,,,,,,,,"16000US4009050","Broken Arrow city, Oklahoma",30354,228,215,61,25,163,27,75,129,42,222,232,718,1196,3889,5410,5812,2714,4311,2245,1476,450,499,136,42,0,37,"Broken Arrow city, Oklahoma",1325,142,141,75,41,122,48,60,110,69,148,160,299,404,585,777,912,485,755,582,376,215,244,129,69,159,61
"G40023200","2016","OK",,,"Oklahoma","40",,,"Edmond city","23200",,,,,,,,,,,,,,,,"16000US4023200","Edmond city, Oklahoma",22164,209,40,76,0,0,0,0,0,0,146,38,133,254,1806,2209,2429,2286,3373,1720,3199,1192,1832,657,296,226,43,"Edmond city, Oklahoma",1471,172,66,89,159,159,159,159,159,159,146,63,126,190,508,615,636,625,691,551,682,426,474,506,234,357,72
"G40041850","2016","OK",,,"Oklahoma","40",,,"Lawton city","41850",,,,,,,,,,,,,,,,"16000US4041850","Lawton city, Oklahoma",14714,88,221,0,297,66,262,162,200,528,681,709,1195,1412,2266,1854,1621,804,659,1266,263,71,89,0,0,0,0,"Lawton city, Oklahoma",1434,104,208,159,308,78,179,177,169,299,421,423,563,484,762,667,687,350,404,500,185,85,102,159,159,159,159
"G40052500","2016","OK",,,"Oklahoma","40",,,"Norman city","52500",,,,,,,,,,,,,,,,"16000US4052500","Norman city, Oklahoma",26188,334,241,88,51,0,83,213,252,303,125,753,685,968,2482,3361,3522,2105,3465,2456,2679,1093,513,169,71,63,113,"Norman city, Oklahoma",1771,252,194,108,85,159,135,265,240,206,131,421,401,516,772,942,822,681,798,671,704,397,423,163,120,75,143
"G40055000","2016","OK",,,"Oklahoma","40",,,"Oklahoma City city","55000",,,,,,,,,,,,,,,,"16000US4055000","Oklahoma City city, Oklahoma",142597,1719,699,641,797,706,1540,1191,3163,3376,4630,5537,6285,6035,13935,15963,17871,12598,16591,9710,10206,3669,4005,1012,165,205,348,"Oklahoma City city, Oklahoma",3531,494,332,307,425,320,634,515,723,753,916,901,1030,1114,1497,1460,1739,1864,1840,1372,1237,749,874,407,106,237,192
"G40075000","2016","OK",,,"Oklahoma","40",,,"Tulsa city","75000",,,,,,,,,,,,,,,,"16000US4075000","Tulsa city, Oklahoma",81546,562,817,493,940,1233,1181,737,2238,2517,3916,4234,5894,3723,10654,8023,7984,4693,5744,4560,4200,2608,2642,1006,493,160,294,"Tulsa city, Oklahoma",2164,254,327,218,332,337,343,262,505,499,648,641,828,619,1098,1073,872,773,866,728,594,557,539,284,189,133,185
"G41005350","2016","OR",,,"Oregon","41",,,"Beaverton city","05350",,,,,,,,,,,,,,,,"16000US4105350","Beaverton city, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Beaverton city, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G41005800","2016","OR",,,"Oregon","41",,,"Bend city","05800",,,,,,,,,,,,,,,,"16000US4105800","Bend city, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bend city, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G41023850","2016","OR",,,"Oregon","41",,,"Eugene city","23850",,,,,,,,,,,,,,,,"16000US4123850","Eugene city, Oregon",33102,352,313,208,400,242,234,375,0,43,37,123,89,429,621,983,1519,2906,5512,6247,6894,3293,2051,122,73,0,36,"Eugene city, Oregon",2391,230,309,180,357,200,211,336,201,73,61,145,81,284,332,522,488,815,1056,1085,1113,741,490,99,124,201,58
"G41031250","2016","OR",,,"Oregon","41",,,"Gresham city","31250",,,,,,,,,,,,,,,,"16000US4131250","Gresham city, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gresham city, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G41034100","2016","OR",,,"Oregon","41",,,"Hillsboro city","34100",,,,,,,,,,,,,,,,"16000US4134100","Hillsboro city, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hillsboro city, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G41047000","2016","OR",,,"Oregon","41",,,"Medford city","47000",,,,,,,,,,,,,,,,"16000US4147000","Medford city, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Medford city, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G41059000","2016","OR",,,"Oregon","41",,,"Portland city","59000",,,,,,,,,,,,,,,,"16000US4159000","Portland city, Oregon",137111,735,286,335,452,262,0,125,350,356,78,227,134,130,1033,1242,3305,2577,13000,15561,29826,25145,27925,10255,2699,575,498,"Portland city, Oregon",4505,375,267,264,330,219,201,155,262,266,127,182,118,158,548,395,925,747,1587,1832,2290,2382,2128,1247,678,279,261
"G41064900","2016","OR",,,"Oregon","41",,,"Salem city","64900",,,,,,,,,,,,,,,,"16000US4164900","Salem city, Oregon",33018,231,156,180,205,368,322,354,458,83,122,135,39,579,2037,1772,3483,3215,6597,4943,5205,1693,491,125,83,23,119,"Salem city, Oregon",2309,178,160,136,195,281,287,417,245,102,145,135,63,312,594,563,774,806,1166,1307,1260,591,310,124,136,38,213
