GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,PLACE,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,AJNQE001,AJNQE002,AJNQE003,AJNQE004,AJNQE005,AJNQE006,AJNQE007,AJNQE008,AJNQE009,AJNQE010,AJNQE011,AJNQE012,AJNQE013,AJNQE014,AJNQE015,AJNQE016,AJNQE017,AJNQE018,AJNQE019,AJNQE020,AJNQE021,AJNQE022,AJNQE023,AJNQE024,AJNQE025,AJNQE026,AJNQE027,NAME_M,AJNQM001,AJNQM002,AJNQM003,AJNQM004,AJNQM005,AJNQM006,AJNQM007,AJNQM008,AJNQM009,AJNQM010,AJNQM011,AJNQM012,AJNQM013,AJNQM014,AJNQM015,AJNQM016,AJNQM017,AJNQM018,AJNQM019,AJNQM020,AJNQM021,AJNQM022,AJNQM023,AJNQM024,AJNQM025,AJNQM026,AJNQM027
"G48050820","2018","TX",,,"Texas","48",,,"New Braunfels city","50820",,,,,,,,,,,,,,,,"16000US4850820","New Braunfels city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Braunfels city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48052356","2018","TX",,,"Texas","48",,,"North Richland Hills city","52356",,,,,,,,,,,,,,,,"16000US4852356","North Richland Hills city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"North Richland Hills city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48053388","2018","TX",,,"Texas","48",,,"Odessa city","53388",,,,,,,,,,,,,,,,"16000US4853388","Odessa city, Texas",25407,277,128,0,210,154,266,0,387,1071,519,835,1028,1104,2861,2602,2826,2165,2932,2526,1608,507,1025,376,0,0,0,"Odessa city, Texas",1761,218,156,228,301,245,401,228,386,580,313,544,490,515,1000,884,912,842,913,849,583,322,606,348,228,228,228
"G48056000","2018","TX",,,"Texas","48",,,"Pasadena city","56000",,,,,,,,,,,,,,,,"16000US4856000","Pasadena city, Texas",24832,657,367,205,196,36,164,172,473,557,606,650,1251,1333,4712,3645,2057,1780,1911,1440,1882,182,222,119,215,0,0,"Pasadena city, Texas",1900,489,360,204,194,60,219,167,281,433,317,356,508,620,1110,828,735,562,581,542,524,136,184,143,272,228,228
"G48056348","2018","TX",,,"Texas","48",,,"Pearland city","56348",,,,,,,,,,,,,,,,"16000US4856348","Pearland city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pearland city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48057200","2018","TX",,,"Texas","48",,,"Pharr city","57200",,,,,,,,,,,,,,,,"16000US4857200","Pharr city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pharr city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48058016","2018","TX",,,"Texas","48",,,"Plano city","58016",,,,,,,,,,,,,,,,"16000US4858016","Plano city, Texas",59404,284,47,57,111,175,86,33,0,124,159,69,54,85,555,331,2239,1933,6792,9525,17119,9847,6672,2140,643,158,166,"Plano city, Texas",3210,225,75,90,133,225,146,56,228,202,165,114,88,144,306,242,967,673,1194,1536,1778,1452,1032,477,307,165,116
"G48061796","2018","TX",,,"Texas","48",,,"Richardson city","61796",,,,,,,,,,,,,,,,"16000US4861796","Richardson city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Richardson city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48063500","2018","TX",,,"Texas","48",,,"Round Rock city","63500",,,,,,,,,,,,,,,,"16000US4863500","Round Rock city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Round Rock city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48063572","2018","TX",,,"Texas","48",,,"Rowlett city","63572",,,,,,,,,,,,,,,,"16000US4863572","Rowlett city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rowlett city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48064472","2018","TX",,,"Texas","48",,,"San Angelo city","64472",,,,,,,,,,,,,,,,"16000US4864472","San Angelo city, Texas",22280,71,144,0,145,315,558,386,1258,869,1037,584,1461,929,1465,1842,1901,2977,2949,1286,543,545,521,432,62,0,0,"San Angelo city, Texas",1728,84,166,228,178,385,464,305,760,658,540,516,502,538,550,658,769,946,932,520,249,338,323,309,107,228,228
"G48065000","2018","TX",,,"Texas","48",,,"San Antonio city","65000",,,,,,,,,,,,,,,,"16000US4865000","San Antonio city, Texas",270407,3015,993,1146,1170,1014,1846,1726,5993,8631,11190,11653,15486,13366,25011,26533,28527,21957,29593,21000,22659,8791,5347,2301,726,433,300,"San Antonio city, Texas",4935,1041,427,484,578,522,665,557,1076,1452,1780,1760,1892,1947,2605,2782,2598,2473,2461,2195,2444,1428,944,833,377,442,219
"G48070808","2018","TX",,,"Texas","48",,,"Sugar Land city","70808",,,,,,,,,,,,,,,,"16000US4870808","Sugar Land city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sugar Land city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48072176","2018","TX",,,"Texas","48",,,"Temple city","72176",,,,,,,,,,,,,,,,"16000US4872176","Temple city, Texas",16386,37,0,114,155,0,211,97,311,253,272,277,829,1233,2206,1950,2063,2215,2303,930,389,282,129,0,130,0,0,"Temple city, Texas",1637,63,228,191,152,228,204,116,298,226,244,251,443,592,645,766,706,726,694,555,289,283,151,228,161,228,228
"G48072656","2018","TX",,,"Texas","48",,,"The Woodlands CDP","72656",,,,,,,,,,,,,,,,"16000US4872656","The Woodlands CDP, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Woodlands CDP, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48074144","2018","TX",,,"Texas","48",,,"Tyler city","74144",,,,,,,,,,,,,,,,"16000US4874144","Tyler city, Texas",17806,57,0,38,0,33,173,383,187,305,649,313,870,433,1392,2076,1884,2140,1969,1188,1595,1069,147,616,198,91,0,"Tyler city, Texas",1599,95,228,70,228,57,150,347,193,249,371,245,441,278,584,588,623,776,668,475,748,505,218,512,199,107,228
"G48075428","2018","TX",,,"Texas","48",,,"Victoria city","75428",,,,,,,,,,,,,,,,"16000US4875428","Victoria city, Texas",14644,128,193,126,43,130,192,200,260,458,648,412,1095,315,1537,2249,1967,1315,1601,661,719,312,83,0,0,0,0,"Victoria city, Texas",1516,153,199,154,79,197,245,181,291,363,404,306,462,221,765,883,647,472,567,402,346,239,107,228,228,228,228
"G48076000","2018","TX",,,"Texas","48",,,"Waco city","76000",,,,,,,,,,,,,,,,"16000US4876000","Waco city, Texas",20651,42,0,0,27,101,426,189,457,772,1095,1264,2010,838,2618,1429,1480,1160,2630,978,1301,538,919,28,230,0,119,"Waco city, Texas",1742,74,228,228,44,170,330,168,366,443,429,536,818,390,915,487,699,442,823,528,502,285,466,47,168,228,189
"G48079000","2018","TX",,,"Texas","48",,,"Wichita Falls city","79000",,,,,,,,,,,,,,,,"16000US4879000","Wichita Falls city, Texas",20399,456,436,163,254,290,298,197,1140,834,1332,1383,2346,1489,1845,1908,1713,1010,1608,1019,375,83,177,43,0,0,0,"Wichita Falls city, Texas",1589,321,342,164,177,252,239,147,511,386,579,510,628,604,562,659,535,456,690,478,285,149,205,73,228,228,228
"G49043660","2018","UT",,,"Utah","49",,,"Layton city","43660",,,,,,,,,,,,,,,,"16000US4943660","Layton city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Layton city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49044320","2018","UT",,,"Utah","49",,,"Lehi city","44320",,,,,,,,,,,,,,,,"16000US4944320","Lehi city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lehi city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49055980","2018","UT",,,"Utah","49",,,"Ogden city","55980",,,,,,,,,,,,,,,,"16000US4955980","Ogden city, Utah",17005,109,140,38,275,358,0,0,107,0,166,247,134,411,1953,1627,2354,2308,2955,1763,949,465,524,122,0,0,0,"Ogden city, Utah",1610,131,110,63,286,387,193,193,176,193,155,163,225,270,625,518,730,737,775,577,351,284,299,147,193,193,193
"G49057300","2018","UT",,,"Utah","49",,,"Orem city","57300",,,,,,,,,,,,,,,,"16000US4957300","Orem city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Orem city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49062470","2018","UT",,,"Utah","49",,,"Provo city","62470",,,,,,,,,,,,,,,,"16000US4962470","Provo city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Provo city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49065330","2018","UT",,,"Utah","49",,,"St. George city","65330",,,,,,,,,,,,,,,,"16000US4965330","St. George city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. George city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49067000","2018","UT",,,"Utah","49",,,"Salt Lake City city","67000",,,,,,,,,,,,,,,,"16000US4967000","Salt Lake City city, Utah",38424,176,0,338,648,122,412,0,93,0,0,145,0,194,1238,732,1613,959,4259,4101,6996,5681,6034,2804,1410,161,308,"Salt Lake City city, Utah",2378,167,193,259,662,206,471,193,110,193,193,140,193,146,655,404,538,440,887,854,1074,966,1116,621,575,118,199
"G49067440","2018","UT",,,"Utah","49",,,"Sandy city","67440",,,,,,,,,,,,,,,,"16000US4967440","Sandy city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sandy city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49070850","2018","UT",,,"Utah","49",,,"South Jordan city","70850",,,,,,,,,,,,,,,,"16000US4970850","South Jordan city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"South Jordan city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49082950","2018","UT",,,"Utah","49",,,"West Jordan city","82950",,,,,,,,,,,,,,,,"16000US4982950","West Jordan city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"West Jordan city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49083470","2018","UT",,,"Utah","49",,,"West Valley City city","83470",,,,,,,,,,,,,,,,"16000US4983470","West Valley City city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"West Valley City city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G51001000","2018","VA",,,"Virginia","51",,,"Alexandria city","01000",,,,,,,,,,,,,,,,"16000US5101000","Alexandria city, Virginia",31776,95,0,85,0,0,59,0,0,0,0,0,37,194,433,388,1626,852,2274,1623,3593,2440,8851,5123,3183,567,353,"Alexandria city, Virginia",1739,77,206,98,206,206,108,206,206,206,206,206,63,316,344,382,723,575,744,556,820,702,1075,744,578,240,195
"G51003000","2018","VA",,,"Virginia","51",,,"Arlington CDP","03000",,,,,,,,,,,,,,,,"16000US5103000","Arlington CDP, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arlington CDP, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G51014440","2018","VA",,,"Virginia","51",,,"Centreville CDP","14440",,,,,,,,,,,,,,,,"16000US5114440","Centreville CDP, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Centreville CDP, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G51016000","2018","VA",,,"Virginia","51",,,"Chesapeake city","16000",,,,,,,,,,,,,,,,"16000US5116000","Chesapeake city, Virginia",62005,1218,266,142,304,111,134,89,46,220,138,86,176,663,1605,2576,4296,4362,9213,10875,14974,6030,3874,299,70,0,238,"Chesapeake city, Virginia",2100,676,316,210,231,97,164,160,81,210,166,147,185,526,711,764,1000,1291,1454,1778,1519,1341,968,242,114,206,228
"G51021088","2018","VA",,,"Virginia","51",,,"Dale City CDP","21088",,,,,,,,,,,,,,,,"16000US5121088","Dale City CDP, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dale City CDP, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G51035000","2018","VA",,,"Virginia","51",,,"Hampton city","35000",,,,,,,,,,,,,,,,"16000US5135000","Hampton city, Virginia",29345,311,150,218,74,94,93,0,55,215,270,986,419,687,2785,2917,3575,3996,5296,3532,1637,1163,346,202,258,35,31,"Hampton city, Virginia",1919,274,192,205,85,122,114,206,103,199,232,664,257,302,847,816,765,1053,856,898,611,578,241,195,235,59,55
"G51047672","2018","VA",,,"Virginia","51",,,"Lynchburg city","47672",,,,,,,,,,,,,,,,"16000US5147672","Lynchburg city, Virginia",13686,18,47,37,46,0,129,0,234,157,359,580,357,282,1190,1237,2137,1653,2526,721,1234,486,149,107,0,0,0,"Lynchburg city, Virginia",1351,32,90,67,80,206,156,206,164,152,263,459,217,181,564,535,635,506,778,390,470,341,145,129,206,206,206
"G51056000","2018","VA",,,"Virginia","51",,,"Newport News city","56000",,,,,,,,,,,,,,,,"16000US5156000","Newport News city, Virginia",33802,502,233,448,0,77,0,137,89,435,188,569,489,466,1326,1705,6082,3392,7734,4814,3675,421,439,223,168,89,101,"Newport News city, Virginia",2469,279,250,409,206,126,206,127,121,399,194,323,437,349,515,694,1438,997,1540,950,898,276,272,193,166,150,119
"G51057000","2018","VA",,,"Virginia","51",,,"Norfolk city","57000",,,,,,,,,,,,,,,,"16000US5157000","Norfolk city, Virginia",35801,382,42,171,28,0,19,0,88,64,74,153,431,520,2181,3084,4232,4627,7202,4199,3710,2067,1724,396,290,31,86,"Norfolk city, Virginia",2483,290,67,158,48,206,32,206,103,103,89,155,261,358,509,765,885,809,1233,852,790,580,445,229,197,52,100
"G51064000","2018","VA",,,"Virginia","51",,,"Portsmouth city","64000",,,,,,,,,,,,,,,,"16000US5164000","Portsmouth city, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Portsmouth city, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G51067000","2018","VA",,,"Virginia","51",,,"Richmond city","67000",,,,,,,,,,,,,,,,"16000US5167000","Richmond city, Virginia",38430,134,291,22,173,77,192,0,38,386,1160,528,796,833,1966,2775,2937,1549,4893,3950,6001,3409,3837,1360,538,242,343,"Richmond city, Virginia",2235,108,297,34,139,88,175,206,59,225,814,304,365,314,763,880,724,480,1097,844,1010,819,933,362,275,186,223
"G51068000","2018","VA",,,"Virginia","51",,,"Roanoke city","68000",,,,,,,,,,,,,,,,"16000US5168000","Roanoke city, Virginia",21030,168,340,0,32,0,224,29,584,389,683,694,1060,1557,3981,3003,1495,1144,2501,757,1149,487,410,25,152,77,89,"Roanoke city, Virginia",1455,203,226,206,77,206,212,56,413,340,483,474,491,561,957,994,681,474,912,396,601,281,225,44,175,141,81
"G51076432","2018","VA",,,"Virginia","51",,,"Suffolk city","76432",,,,,,,,,,,,,,,,"16000US5176432","Suffolk city, Virginia",24433,255,0,319,0,108,136,81,0,286,261,347,449,222,794,845,1581,1700,3576,4015,5990,1763,1360,296,0,27,22,"Suffolk city, Virginia",1344,199,206,210,206,104,214,118,206,214,273,327,368,205,313,358,490,531,666,860,1074,451,398,185,206,42,40
"G51082000","2018","VA",,,"Virginia","51",,,"Virginia Beach city","82000",,,,,,,,,,,,,,,,"16000US5182000","Virginia Beach city, Virginia",111475,618,107,353,154,264,41,128,332,250,690,258,520,793,1913,4436,6409,6110,19516,18126,24992,10384,9429,3206,1457,486,503,"Virginia Beach city, Virginia",3325,315,127,273,160,188,68,129,306,239,599,221,315,489,632,1146,1316,1126,1833,1725,2025,1279,1186,716,457,265,248
"G53003180","2018","WA",,,"Washington","53",,,"Auburn city","03180",,,,,,,,,,,,,,,,"16000US5303180","Auburn city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Auburn city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53005210","2018","WA",,,"Washington","53",,,"Bellevue city","05210",,,,,,,,,,,,,,,,"16000US5305210","Bellevue city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bellevue city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53005280","2018","WA",,,"Washington","53",,,"Bellingham city","05280",,,,,,,,,,,,,,,,"16000US5305280","Bellingham city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bellingham city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53022640","2018","WA",,,"Washington","53",,,"Everett city","22640",,,,,,,,,,,,,,,,"16000US5322640","Everett city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Everett city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53023515","2018","WA",,,"Washington","53",,,"Federal Way city","23515",,,,,,,,,,,,,,,,"16000US5323515","Federal Way city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Federal Way city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53035275","2018","WA",,,"Washington","53",,,"Kennewick city","35275",,,,,,,,,,,,,,,,"16000US5335275","Kennewick city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kennewick city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53035415","2018","WA",,,"Washington","53",,,"Kent city","35415",,,,,,,,,,,,,,,,"16000US5335415","Kent city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kent city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53035940","2018","WA",,,"Washington","53",,,"Kirkland city","35940",,,,,,,,,,,,,,,,"16000US5335940","Kirkland city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kirkland city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53043955","2018","WA",,,"Washington","53",,,"Marysville city","43955",,,,,,,,,,,,,,,,"16000US5343955","Marysville city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marysville city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53053545","2018","WA",,,"Washington","53",,,"Pasco city","53545",,,,,,,,,,,,,,,,"16000US5353545","Pasco city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pasco city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53057535","2018","WA",,,"Washington","53",,,"Redmond city","57535",,,,,,,,,,,,,,,,"16000US5357535","Redmond city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Redmond city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53057745","2018","WA",,,"Washington","53",,,"Renton city","57745",,,,,,,,,,,,,,,,"16000US5357745","Renton city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Renton city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53061115","2018","WA",,,"Washington","53",,,"Sammamish city","61115",,,,,,,,,,,,,,,,"16000US5361115","Sammamish city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sammamish city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53063000","2018","WA",,,"Washington","53",,,"Seattle city","63000",,,,,,,,,,,,,,,,"16000US5363000","Seattle city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seattle city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53067000","2018","WA",,,"Washington","53",,,"Spokane city","67000",,,,,,,,,,,,,,,,"16000US5367000","Spokane city, Washington",52179,125,261,204,248,146,159,39,0,129,934,625,1038,744,4372,5204,6658,4629,7824,5604,6917,3497,2275,325,147,75,0,"Spokane city, Washington",2393,145,221,176,212,166,159,67,204,153,531,391,579,319,1018,1169,1319,897,1225,1198,1348,955,596,288,128,126,204
"G53067167","2018","WA",,,"Washington","53",,,"Spokane Valley city","67167",,,,,,,,,,,,,,,,"16000US5367167","Spokane Valley city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spokane Valley city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53070000","2018","WA",,,"Washington","53",,,"Tacoma city","70000",,,,,,,,,,,,,,,,"16000US5370000","Tacoma city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tacoma city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53074060","2018","WA",,,"Washington","53",,,"Vancouver city","74060",,,,,,,,,,,,,,,,"16000US5374060","Vancouver city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vancouver city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53080010","2018","WA",,,"Washington","53",,,"Yakima city","80010",,,,,,,,,,,,,,,,"16000US5380010","Yakima city, Washington",19271,1005,51,85,140,123,61,247,159,98,290,462,564,184,823,2317,2314,1771,3733,1070,1637,1026,952,0,159,0,0,"Yakima city, Washington",1478,631,84,145,169,113,96,207,196,120,216,458,471,234,556,793,766,664,889,402,594,493,440,204,196,204,204
"G55002375","2018","WI",,,"Wisconsin","55",,,"Appleton city","02375",,,,,,,,,,,,,,,,"16000US5502375","Appleton city, Wisconsin",19717,135,170,0,0,57,0,0,0,46,214,259,594,646,3106,4627,2943,1607,1774,1412,1217,446,292,108,64,0,0,"Appleton city, Wisconsin",1312,130,146,151,151,98,151,151,151,77,184,262,474,309,765,855,529,509,499,497,392,247,216,133,108,151,151
"G55022300","2018","WI",,,"Wisconsin","55",,,"Eau Claire city","22300",,,,,,,,,,,,,,,,"16000US5522300","Eau Claire city, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eau Claire city, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G55031000","2018","WI",,,"Wisconsin","55",,,"Green Bay city","31000",,,,,,,,,,,,,,,,"16000US5531000","Green Bay city, Wisconsin",24373,339,128,106,0,37,32,88,221,130,474,590,1178,1927,4224,3853,3718,2052,2226,1109,869,675,361,0,36,0,0,"Green Bay city, Wisconsin",1611,355,157,128,151,59,55,106,229,134,221,291,466,641,970,881,824,625,642,416,317,321,334,151,58,151,151
"G55039225","2018","WI",,,"Wisconsin","55",,,"Kenosha city","39225",,,,,,,,,,,,,,,,"16000US5539225","Kenosha city, Wisconsin",21185,318,121,56,0,0,0,0,42,199,185,523,1379,911,3577,2654,3771,1046,2626,2140,1037,267,191,34,108,0,0,"Kenosha city, Wisconsin",1505,235,147,94,151,151,151,151,73,170,282,303,578,458,814,707,677,381,687,683,362,205,161,57,136,151,151
"G55048000","2018","WI",,,"Wisconsin","55",,,"Madison city","48000",,,,,,,,,,,,,,,,"16000US5548000","Madison city, Wisconsin",51248,132,97,207,310,136,0,0,0,66,295,229,110,255,1515,1637,2859,4236,12110,7894,11501,3742,2976,633,104,71,133,"Madison city, Wisconsin",2486,113,125,165,380,160,151,151,151,107,348,183,131,222,537,574,806,865,1489,1261,1437,770,617,364,127,117,159
"G55053000","2018","WI",,,"Wisconsin","55",,,"Milwaukee city","53000",,,,,,,,,,,,,,,,"16000US5553000","Milwaukee city, Wisconsin",96609,746,486,247,633,602,1401,776,3599,3765,5669,5090,6128,4535,13912,13907,11404,7328,8317,2764,2667,843,815,465,202,154,154,"Milwaukee city, Wisconsin",3816,329,254,202,260,345,466,390,878,914,1166,995,1078,1084,1569,1704,1506,967,1352,626,536,339,279,268,168,150,153
"G55060500","2018","WI",,,"Wisconsin","55",,,"Oshkosh city","60500",,,,,,,,,,,,,,,,"16000US5560500","Oshkosh city, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oshkosh city, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G55066000","2018","WI",,,"Wisconsin","55",,,"Racine city","66000",,,,,,,,,,,,,,,,"16000US5566000","Racine city, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Racine city, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G55084250","2018","WI",,,"Wisconsin","55",,,"Waukesha city","84250",,,,,,,,,,,,,,,,"16000US5584250","Waukesha city, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Waukesha city, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G72006593","2018","PR",,,"Puerto Rico","72",,,"Bayamón zona urbana","06593",,,,,,,,,,,,,,,,"16000US7206593","Bayamón zona urbana, Puerto Rico",39347,0,89,122,93,0,137,61,111,581,1183,1783,2699,2626,8433,8433,6321,2192,2483,1143,553,0,0,75,40,0,189,"Bayamón zona urbana, Puerto Rico",1919,228,88,147,121,228,136,102,140,303,485,460,718,674,1302,1095,1027,692,682,458,241,228,228,91,65,228,139
"G72010334","2018","PR",,,"Puerto Rico","72",,,"Caguas zona urbana","10334",,,,,,,,,,,,,,,,"16000US7210334","Caguas zona urbana, Puerto Rico",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Caguas zona urbana, Puerto Rico",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G72014290","2018","PR",,,"Puerto Rico","72",,,"Carolina zona urbana","14290",,,,,,,,,,,,,,,,"16000US7214290","Carolina zona urbana, Puerto Rico",39981,0,30,0,135,123,0,64,728,146,739,1588,1323,2339,7723,7667,7664,3651,2205,1077,1733,310,538,0,160,0,38,"Carolina zona urbana, Puerto Rico",2207,228,49,228,163,196,228,106,496,129,449,759,515,799,1511,1388,1327,1244,900,547,728,315,523,228,195,228,60
"G72032522","2018","PR",,,"Puerto Rico","72",,,"Guaynabo zona urbana","32522",,,,,,,,,,,,,,,,"16000US7232522","Guaynabo zona urbana, Puerto Rico",15841,98,130,0,0,0,117,0,40,396,92,586,595,288,1644,1234,2956,1470,1261,1880,1420,430,662,218,0,276,48,"Guaynabo zona urbana, Puerto Rico",1454,169,170,228,228,228,118,228,68,303,120,335,277,192,630,580,887,570,559,641,669,246,483,216,228,318,80
"G72063820","2018","PR",,,"Puerto Rico","72",,,"Ponce zona urbana","63820",,,,,,,,,,,,,,,,"16000US7263820","Ponce zona urbana, Puerto Rico",29735,397,321,383,784,392,711,73,595,951,1434,1451,2852,2822,6615,3231,2883,875,940,1212,352,80,219,0,85,0,77,"Ponce zona urbana, Puerto Rico",1690,265,215,205,327,258,309,88,262,445,685,588,678,643,1042,756,727,351,350,522,271,130,347,228,137,228,90
"G72076770","2018","PR",,,"Puerto Rico","72",,,"San Juan zona urbana","76770",,,,,,,,,,,,,,,,"16000US7276770","San Juan zona urbana, Puerto Rico",76317,290,287,122,470,343,540,475,920,1536,2764,1272,3886,3855,9447,10943,10686,5806,6556,4543,5454,1729,2440,362,974,261,356,"San Juan zona urbana, Puerto Rico",2847,206,212,148,337,256,333,243,412,561,830,474,1005,816,1194,1530,1555,1018,1188,888,1066,606,802,233,578,318,276
