GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,PLACE,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEO_ID,TL_GEO_ID,NAME_E,AN8FE001,AN8FE002,AN8FE003,AN8FE004,AN8FE005,AN8FE006,AN8FE007,AN8FE008,AN8FE009,AN8FE010,AN8FE011,AN8FE012,AN8FE013,AN8FE014,AN8FE015,AN8FE016,AN8FE017,AN8FE018,AN8FE019,AN8FE020,AN8FE021,AN8FE022,AN8FE023,AN8FE024,AN8FE025,AN8FE026,AN8FE027,NAME_M,AN8FM001,AN8FM002,AN8FM003,AN8FM004,AN8FM005,AN8FM006,AN8FM007,AN8FM008,AN8FM009,AN8FM010,AN8FM011,AN8FM012,AN8FM013,AN8FM014,AN8FM015,AN8FM016,AN8FM017,AN8FM018,AN8FM019,AN8FM020,AN8FM021,AN8FM022,AN8FM023,AN8FM024,AN8FM025,AN8FM026,AN8FM027
"G12070600","2021","FL",,,"Florida","12",,,"Tallahassee city","70600",,,,,,,,,,,,,,,,"1600000US1270600","1270600","Tallahassee city, Florida",49288,48210,351,297,275,313,36,450,0,386,747,1231,1336,2064,1973,3807,1706,5670,6152,10915,5234,3735,1298,0,0,234,1078,"Tallahassee city, Florida",2838,2848,401,300,380,382,65,356,242,378,731,742,733,872,694,1290,737,1170,1606,1967,1695,1141,917,242,242,227,601
"G12070675","2021","FL",,,"Florida","12",,,"Tamarac city","70675",,,,,,,,,,,,,,,,"1600000US1270675","1270675","Tamarac city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tamarac city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12071000","2021","FL",,,"Florida","12",,,"Tampa city","71000",,,,,,,,,,,,,,,,"1600000US1271000","1271000","Tampa city, Florida",75265,73958,222,352,1738,1471,463,1043,639,793,342,994,723,978,1620,1918,1304,5151,5488,15369,12336,12404,5915,1755,376,564,1307,"Tampa city, Florida",4060,3973,195,324,776,508,307,607,484,505,352,666,390,500,643,776,603,1682,1389,2116,2257,1863,1550,708,272,427,761
"G12071625","2021","FL",,,"Florida","12",,,"The Villages CDP","71625",,,,,,,,,,,,,,,,"1600000US1271625","1271625","The Villages CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Villages CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12072145","2021","FL",,,"Florida","12",,,"Town 'n' Country CDP","72145",,,,,,,,,,,,,,,,"1600000US1272145","1272145","Town 'n' Country CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Town 'n' Country CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12075875","2021","FL",,,"Florida","12",,,"Wesley Chapel CDP","75875",,,,,,,,,,,,,,,,"1600000US1275875","1275875","Wesley Chapel CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wesley Chapel CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12076582","2021","FL",,,"Florida","12",,,"Weston city","76582",,,,,,,,,,,,,,,,"1600000US1276582","1276582","Weston city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Weston city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12076600","2021","FL",,,"Florida","12",,,"West Palm Beach city","76600",,,,,,,,,,,,,,,,"1600000US1276600","1276600","West Palm Beach city, Florida",24988,24717,426,0,186,395,105,107,0,319,0,142,166,397,0,229,1213,1488,1471,3893,4896,7199,1055,212,511,307,271,"West Palm Beach city, Florida",2671,2618,204,242,170,366,89,177,242,382,242,232,198,272,242,272,618,688,740,1134,1274,1546,590,216,632,279,295
"G13001052","2021","GA",,,"Georgia","13",,,"Albany city","01052",,,,,,,,,,,,,,,,"1600000US1301052","1301052","Albany city, Georgia",16266,15680,140,0,46,300,684,947,967,444,1521,930,1790,2535,832,948,1011,1228,370,597,390,0,0,0,0,0,586,"Albany city, Georgia",1499,1612,180,247,88,265,415,588,554,307,825,493,765,1072,557,643,565,700,239,396,522,247,247,247,247,247,383
"G13001696","2021","GA",,,"Georgia","13",,,"Alpharetta city","01696",,,,,,,,,,,,,,,,"1600000US1301696","1301696","Alpharetta city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alpharetta city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G13003440","2021","GA",,,"Georgia","13",,,"Athens-Clarke County unified government (balance)","03440",,,,,,,,,,,,,,,,"1600000US1303440","1303440","Athens-Clarke County unified government (balance), Georgia",33084,32481,170,0,0,137,411,84,266,578,1794,1089,1674,910,1406,1352,1710,5136,3071,7342,2735,1784,403,429,0,0,603,"Athens-Clarke County unified government (balance), Georgia",2365,2389,272,247,247,178,403,145,420,640,930,617,1030,609,883,765,1155,1719,1218,2150,1275,977,390,395,247,247,552
"G13004000","2021","GA",,,"Georgia","13",,,"Atlanta city","04000",,,,,,,,,,,,,,,,"1600000US1304000","1304000","Atlanta city, Georgia",119628,116727,1822,1068,1922,3510,735,1987,523,2071,1254,1020,1793,925,2400,2404,1941,5066,5807,15493,21650,28544,8214,4097,1190,1291,2901,"Atlanta city, Georgia",4775,4629,1501,603,825,1090,409,994,341,1378,845,527,1632,599,1237,1099,1009,1508,1614,2987,3888,3339,2731,1833,572,641,1114
"G13004204","2021","GA",,,"Georgia","13",,,"Augusta-Richmond County consolidated government (balance)","04204",,,,,,,,,,,,,,,,"1600000US1304204","1304204","Augusta-Richmond County consolidated government (balance), Georgia",35302,33986,1072,429,618,460,618,369,1764,1400,879,522,2096,2273,1813,1349,2866,5526,2917,3962,2309,670,74,0,0,0,1316,"Augusta-Richmond County consolidated government (balance), Georgia",3117,3074,583,409,522,394,579,339,951,709,524,384,1015,947,941,761,1065,1428,1199,1345,995,570,127,247,247,247,717
"G13019000","2021","GA",,,"Georgia","13",,,"Columbus city","19000",,,,,,,,,,,,,,,,"1600000US1319000","1319000","Columbus city, Georgia",43280,42214,360,487,180,559,1076,494,1050,1437,1681,3378,3403,2292,3243,2841,2578,4552,2798,3825,1544,3575,209,56,0,596,1066,"Columbus city, Georgia",2839,2865,388,340,237,280,563,389,362,987,749,1086,1159,1065,1151,1031,1080,1242,1284,1285,720,1251,280,93,247,383,511
"G13042425","2021","GA",,,"Georgia","13",,,"Johns Creek city","42425",,,,,,,,,,,,,,,,"1600000US1342425","1342425","Johns Creek city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johns Creek city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G13049008","2021","GA",,,"Georgia","13",,,"Macon-Bibb County","49008",,,,,,,,,,,,,,,,"1600000US1349008","1349008","Macon-Bibb County, Georgia",25498,24517,1306,740,149,475,545,405,757,935,763,791,1472,2156,1800,2013,1915,2066,1373,2792,900,756,0,0,333,75,981,"Macon-Bibb County, Georgia",2386,2372,721,444,175,289,271,304,598,575,497,522,664,1103,757,838,803,968,848,923,655,439,247,247,384,123,630
"G13067284","2021","GA",,,"Georgia","13",,,"Roswell city","67284",,,,,,,,,,,,,,,,"1600000US1367284","1367284","Roswell city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roswell city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G13068516","2021","GA",,,"Georgia","13",,,"Sandy Springs city","68516",,,,,,,,,,,,,,,,"1600000US1368516","1368516","Sandy Springs city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sandy Springs city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G13069000","2021","GA",,,"Georgia","13",,,"Savannah city","69000",,,,,,,,,,,,,,,,"1600000US1369000","1369000","Savannah city, Georgia",31529,30302,559,494,476,486,108,385,262,761,227,695,432,1323,1370,1577,1389,3536,4496,5044,3059,2993,396,70,34,130,1227,"Savannah city, Georgia",2561,2531,378,338,294,399,110,336,214,611,260,466,395,714,608,854,677,1187,1245,1411,957,1472,323,85,56,132,632
"G13072122","2021","GA",,,"Georgia","13",,,"South Fulton city","72122",,,,,,,,,,,,,,,,"1600000US1372122","1372122","South Fulton city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"South Fulton city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G13080508","2021","GA",,,"Georgia","13",,,"Warner Robins city","80508",,,,,,,,,,,,,,,,"1600000US1380508","1380508","Warner Robins city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Warner Robins city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G15071550","2021","HI",,,"Hawaii","15",,,"Urban Honolulu CDP","71550",,,,,,,,,,,,,,,,"1600000US1571550","1571550","Urban Honolulu CDP, Hawaii",69940,66467,683,91,573,1010,752,254,256,563,195,186,248,194,345,887,808,1565,2899,10353,10207,14207,6702,5692,3941,3856,3473,"Urban Honolulu CDP, Hawaii",3843,3751,469,83,352,348,449,264,168,266,176,186,178,191,275,399,451,637,894,2041,1632,1935,1308,1514,1169,1156,1053
"G16008830","2021","ID",,,"Idaho","16",,,"Boise City city","08830",,,,,,,,,,,,,,,,"1600000US1608830","1608830","Boise City city, Idaho",36566,35961,0,142,91,355,144,524,168,334,234,456,305,695,626,927,1509,2528,3686,10188,5400,6433,692,71,64,389,605,"Boise City city, Idaho",2883,2889,214,164,152,286,187,410,195,356,291,463,231,639,396,608,735,1048,1143,1663,1470,2019,417,117,104,451,343
"G16039700","2021","ID",,,"Idaho","16",,,"Idaho Falls city","39700",,,,,,,,,,,,,,,,"1600000US1639700","1639700","Idaho Falls city, Idaho",7940,7840,0,0,45,104,59,92,103,281,628,478,284,402,777,863,1067,822,541,412,210,265,20,164,0,223,100,"Idaho Falls city, Idaho",1284,1293,214,214,74,191,104,112,127,275,599,391,275,330,464,414,508,412,448,323,172,338,35,158,214,341,129
"G16052120","2021","ID",,,"Idaho","16",,,"Meridian city","52120",,,,,,,,,,,,,,,,"1600000US1652120","1652120","Meridian city, Idaho",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Meridian city, Idaho",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G16056260","2021","ID",,,"Idaho","16",,,"Nampa city","56260",,,,,,,,,,,,,,,,"1600000US1656260","1656260","Nampa city, Idaho",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nampa city, Idaho",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17002154","2021","IL",,,"Illinois","17",,,"Arlington Heights village","02154",,,,,,,,,,,,,,,,"1600000US1702154","1702154","Arlington Heights village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arlington Heights village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17003012","2021","IL",,,"Illinois","17",,,"Aurora city","03012",,,,,,,,,,,,,,,,"1600000US1703012","1703012","Aurora city, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aurora city, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17006613","2021","IL",,,"Illinois","17",,,"Bloomington city","06613",,,,,,,,,,,,,,,,"1600000US1706613","1706613","Bloomington city, Illinois",13433,12665,42,139,126,164,0,48,266,23,366,1404,918,856,525,956,1345,1684,763,1746,478,88,78,0,0,650,768,"Bloomington city, Illinois",1676,1693,70,212,161,144,201,81,351,41,268,705,430,464,509,600,733,737,678,809,419,105,125,201,201,501,536
"G17007133","2021","IL",,,"Illinois","17",,,"Bolingbrook village","07133",,,,,,,,,,,,,,,,"1600000US1707133","1707133","Bolingbrook village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bolingbrook village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17012385","2021","IL",,,"Illinois","17",,,"Champaign city","12385",,,,,,,,,,,,,,,,"1600000US1712385","1712385","Champaign city, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Champaign city, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17014000","2021","IL",,,"Illinois","17",,,"Chicago city","14000",,,,,,,,,,,,,,,,"1600000US1714000","1714000","Chicago city, Illinois",608560,590340,5068,5505,11549,9927,5196,4902,4258,6843,3080,11398,6342,14434,14170,22271,17895,50745,57839,99978,66773,96399,38341,18916,8565,9946,18220,"Chicago city, Illinois",12634,12586,1407,1317,2046,1905,1205,1240,1135,1755,1118,2110,1608,2460,2315,3265,2711,4274,5272,5459,4669,6635,3959,2659,1884,1972,2738
"G17014351","2021","IL",,,"Illinois","17",,,"Cicero town","14351",,,,,,,,,,,,,,,,"1600000US1714351","1714351","Cicero town, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cicero town, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17018823","2021","IL",,,"Illinois","17",,,"Decatur city","18823",,,,,,,,,,,,,,,,"1600000US1718823","1718823","Decatur city, Illinois",12303,11488,28,32,313,289,70,199,2135,624,1701,1099,367,725,1294,69,324,1089,307,302,26,430,0,0,0,65,815,"Decatur city, Illinois",1450,1385,53,51,283,217,117,180,796,526,603,551,292,536,683,81,236,593,362,298,49,334,201,201,201,115,448
"G17023074","2021","IL",,,"Illinois","17",,,"Elgin city","23074",,,,,,,,,,,,,,,,"1600000US1723074","1723074","Elgin city, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Elgin city, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17024582","2021","IL",,,"Illinois","17",,,"Evanston city","24582",,,,,,,,,,,,,,,,"1600000US1724582","1724582","Evanston city, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Evanston city, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17038570","2021","IL",,,"Illinois","17",,,"Joliet city","38570",,,,,,,,,,,,,,,,"1600000US1738570","1738570","Joliet city, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Joliet city, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17051622","2021","IL",,,"Illinois","17",,,"Naperville city","51622",,,,,,,,,,,,,,,,"1600000US1751622","1751622","Naperville city, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Naperville city, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17057225","2021","IL",,,"Illinois","17",,,"Palatine village","57225",,,,,,,,,,,,,,,,"1600000US1757225","1757225","Palatine village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Palatine village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17059000","2021","IL",,,"Illinois","17",,,"Peoria city","59000",,,,,,,,,,,,,,,,"1600000US1759000","1759000","Peoria city, Illinois",19790,18417,193,266,222,500,1010,376,406,336,607,1402,1780,1867,1420,1202,660,1522,1932,1923,133,149,441,0,0,70,1373,"Peoria city, Illinois",1942,1916,201,262,258,393,603,384,335,281,431,644,838,727,732,616,483,972,919,890,172,244,482,201,201,118,730
"G17065000","2021","IL",,,"Illinois","17",,,"Rockford city","65000",,,,,,,,,,,,,,,,"1600000US1765000","1765000","Rockford city, Illinois",28625,27959,33,228,662,473,184,384,537,868,1172,2918,1778,2519,2173,3066,1916,3159,1231,3146,790,272,109,83,0,258,666,"Rockford city, Illinois",2670,2682,55,224,376,300,191,248,318,456,510,940,790,907,700,1068,909,1069,518,1118,481,189,90,148,201,248,476
"G17068003","2021","IL",,,"Illinois","17",,,"Schaumburg village","68003",,,,,,,,,,,,,,,,"1600000US1768003","1768003","Schaumburg village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Schaumburg village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17070122","2021","IL",,,"Illinois","17",,,"Skokie village","70122",,,,,,,,,,,,,,,,"1600000US1770122","1770122","Skokie village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Skokie village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17072000","2021","IL",,,"Illinois","17",,,"Springfield city","72000",,,,,,,,,,,,,,,,"1600000US1772000","1772000","Springfield city, Illinois",17923,17288,59,83,323,293,104,193,240,708,1109,934,1720,1957,1750,1624,969,2402,1058,883,338,231,74,88,0,148,635,"Springfield city, Illinois",2024,1972,92,112,256,195,113,218,203,500,558,435,741,990,758,697,613,882,568,461,255,209,123,146,201,126,436
"G17079293","2021","IL",,,"Illinois","17",,,"Waukegan city","79293",,,,,,,,,,,,,,,,"1600000US1779293","1779293","Waukegan city, Illinois",14630,14335,326,218,126,110,301,89,73,50,129,320,232,370,622,1096,1478,2661,1777,2182,1803,372,0,0,0,0,295,"Waukegan city, Illinois",1650,1632,301,337,124,177,280,145,85,86,161,453,227,309,464,580,668,1074,840,968,763,379,201,201,201,201,227
"G18005860","2021","IN",,,"Indiana","18",,,"Bloomington city","05860",,,,,,,,,,,,,,,,"1600000US1805860","1805860","Bloomington city, Indiana",19672,19338,46,89,81,42,476,0,81,228,654,735,402,1296,1566,813,1605,2775,1620,2401,1908,1743,500,65,94,118,334,"Bloomington city, Indiana",2096,2068,79,143,136,68,487,208,134,199,445,534,297,623,630,539,724,860,702,850,658,848,532,119,132,202,301
"G18010342","2021","IN",,,"Indiana","18",,,"Carmel city","10342",,,,,,,,,,,,,,,,"1600000US1810342","1810342","Carmel city, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carmel city, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G18022000","2021","IN",,,"Indiana","18",,,"Evansville city","22000",,,,,,,,,,,,,,,,"1600000US1822000","1822000","Evansville city, Indiana",24766,24051,671,300,178,782,274,782,966,715,1952,1942,1632,1509,2520,2478,1937,2319,1218,1052,452,372,0,0,0,0,715,"Evansville city, Indiana",1985,2054,648,246,182,547,270,360,621,372,738,846,600,768,901,1076,900,966,707,597,422,427,208,208,208,208,440
"G18023278","2021","IN",,,"Indiana","18",,,"Fishers city","23278",,,,,,,,,,,,,,,,"1600000US1823278","1823278","Fishers city, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fishers city, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G18025000","2021","IN",,,"Indiana","18",,,"Fort Wayne city","25000",,,,,,,,,,,,,,,,"1600000US1825000","1825000","Fort Wayne city, Indiana",41636,40199,188,29,704,612,453,222,587,1821,1617,3500,2433,5062,3943,3317,3413,4815,2198,3227,940,648,62,299,24,85,1437,"Fort Wayne city, Indiana",2944,2983,253,52,502,360,294,166,546,698,746,1035,920,1079,926,1049,1118,1420,761,971,458,340,112,212,38,104,605
"G18031000","2021","IN",,,"Indiana","18",,,"Hammond city","31000",,,,,,,,,,,,,,,,"1600000US1831000","1831000","Hammond city, Indiana",12860,12005,204,0,131,354,166,458,76,65,189,557,437,1020,508,1493,253,2647,1404,1312,550,181,0,0,0,0,855,"Hammond city, Indiana",1401,1466,244,208,185,276,184,305,131,108,251,461,303,719,332,701,178,932,626,682,336,239,208,208,208,208,505
"G18036003","2021","IN",,,"Indiana","18",,,"Indianapolis city (balance)","36003",,,,,,,,,,,,,,,,"1600000US1836003","1836003","Indianapolis city (balance), Indiana",157001,152979,1343,1048,747,1761,280,1663,1541,1219,1519,4700,9826,13002,12661,12819,12456,25595,14653,21856,7611,3970,1504,180,197,828,4022,"Indianapolis city (balance), Indiana",4884,4693,945,619,552,791,217,1186,745,605,669,1405,2369,2371,1945,2576,2447,3606,2594,3065,1763,1157,814,201,243,770,1135
"G18040788","2021","IN",,,"Indiana","18",,,"Lafayette city","40788",,,,,,,,,,,,,,,,"1600000US1840788","1840788","Lafayette city, Indiana",15817,15674,0,255,163,0,56,197,222,535,153,649,563,2078,2393,1975,1013,2290,1082,1816,203,0,0,31,0,0,143,"Lafayette city, Indiana",1735,1749,208,377,195,208,73,180,205,477,131,430,448,954,1076,895,596,636,592,866,253,208,208,54,208,208,138
"G18054180","2021","IN",,,"Indiana","18",,,"Noblesville city","54180",,,,,,,,,,,,,,,,"1600000US1854180","1854180","Noblesville city, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Noblesville city, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G18071000","2021","IN",,,"Indiana","18",,,"South Bend city","71000",,,,,,,,,,,,,,,,"1600000US1871000","1871000","South Bend city, Indiana",16731,16121,217,363,151,205,543,425,525,566,160,1310,1027,1114,2219,1477,585,2309,658,1170,356,223,494,0,0,24,610,"South Bend city, Indiana",1940,1959,276,341,195,223,365,329,328,389,162,757,588,534,1073,652,346,923,335,483,229,192,545,208,208,42,439
"G19001855","2021","IA",,,"Iowa","19",,,"Ames city","01855",,,,,,,,,,,,,,,,"1600000US1901855","1901855","Ames city, Iowa",14763,14393,0,0,0,68,52,130,340,380,587,542,611,1237,965,1415,844,2000,1118,1387,1554,931,104,46,0,82,370,"Ames city, Iowa",1445,1463,170,170,170,115,89,173,309,503,472,485,504,865,546,669,522,1055,590,817,916,588,94,80,170,134,367
"G19002305","2021","IA",,,"Iowa","19",,,"Ankeny city","02305",,,,,,,,,,,,,,,,"1600000US1902305","1902305","Ankeny city, Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ankeny city, Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G19012000","2021","IA",,,"Iowa","19",,,"Cedar Rapids city","12000",,,,,,,,,,,,,,,,"1600000US1912000","1912000","Cedar Rapids city, Iowa",16902,16586,92,31,134,377,121,241,805,580,1149,1205,670,1149,1154,626,1211,2733,1679,1362,484,235,0,0,0,548,316,"Cedar Rapids city, Iowa",1797,1779,147,53,153,233,146,314,624,420,534,875,340,624,432,516,571,1032,827,596,420,336,170,170,170,329,284
"G19019000","2021","IA",,,"Iowa","19",,,"Davenport city","19000",,,,,,,,,,,,,,,,"1600000US1919000","1919000","Davenport city, Iowa",15550,14987,103,178,42,0,940,21,155,266,570,418,919,2704,1089,1276,1494,1674,886,1058,0,443,157,0,61,533,563,"Davenport city, Iowa",1520,1507,177,233,72,170,686,39,263,223,357,278,477,944,591,612,740,678,531,617,170,360,186,170,103,348,371
"G19021000","2021","IA",,,"Iowa","19",,,"Des Moines city","21000",,,,,,,,,,,,,,,,"1600000US1921000","1921000","Des Moines city, Iowa",32810,31478,0,22,347,453,408,201,541,46,514,1084,769,1468,2318,3136,4519,4324,3039,4442,2199,1428,153,67,0,0,1332,"Des Moines city, Iowa",2581,2508,170,40,285,280,443,174,402,79,458,559,422,654,782,989,1326,1148,1225,1193,720,788,203,112,170,170,614
"G19038595","2021","IA",,,"Iowa","19",,,"Iowa City city","38595",,,,,,,,,,,,,,,,"1600000US1938595","1938595","Iowa City city, Iowa",15468,15293,0,78,49,129,26,137,0,120,215,493,360,523,1870,771,1668,2071,1487,1632,1737,1480,108,170,169,0,175,"Iowa City city, Iowa",2073,2087,170,139,82,153,45,214,170,168,187,458,422,286,878,456,591,834,707,644,804,615,107,287,142,170,197
"G19073335","2021","IA",,,"Iowa","19",,,"Sioux City city","73335",,,,,,,,,,,,,,,,"1600000US1973335","1973335","Sioux City city, Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sioux City city, Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G19082425","2021","IA",,,"Iowa","19",,,"Waterloo city","82425",,,,,,,,,,,,,,,,"1600000US1982425","1982425","Waterloo city, Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Waterloo city, Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G19083910","2021","IA",,,"Iowa","19",,,"West Des Moines city","83910",,,,,,,,,,,,,,,,"1600000US1983910","1983910","West Des Moines city, Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"West Des Moines city, Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G20036000","2021","KS",,,"Kansas","20",,,"Kansas City city","36000",,,,,,,,,,,,,,,,"1600000US2036000","2036000","Kansas City city, Kansas",23188,22029,885,217,348,289,243,187,362,164,692,1167,1133,1158,1749,2167,2340,2937,1641,2669,924,507,0,0,0,250,1159,"Kansas City city, Kansas",1845,1817,411,222,381,181,231,220,236,185,410,761,553,458,735,808,871,925,647,787,472,400,187,187,187,220,595
"G20038900","2021","KS",,,"Kansas","20",,,"Lawrence city","38900",,,,,,,,,,,,,,,,"1600000US2038900","2038900","Lawrence city, Kansas",23431,23188,0,0,825,0,331,0,220,316,689,1786,535,3431,2080,1507,1557,2443,1937,2585,2427,252,0,87,0,180,243,"Lawrence city, Kansas",1930,1938,187,187,673,187,313,187,269,332,395,1046,381,1491,1300,718,1097,920,785,897,1100,295,187,144,187,204,249
"G20052575","2021","KS",,,"Kansas","20",,,"Olathe city","52575",,,,,,,,,,,,,,,,"1600000US2052575","2052575","Olathe city, Kansas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olathe city, Kansas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G20053775","2021","KS",,,"Kansas","20",,,"Overland Park city","53775",,,,,,,,,,,,,,,,"1600000US2053775","2053775","Overland Park city, Kansas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Overland Park city, Kansas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G20064500","2021","KS",,,"Kansas","20",,,"Shawnee city","64500",,,,,,,,,,,,,,,,"1600000US2064500","2064500","Shawnee city, Kansas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shawnee city, Kansas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G20071000","2021","KS",,,"Kansas","20",,,"Topeka city","71000",,,,,,,,,,,,,,,,"1600000US2071000","2071000","Topeka city, Kansas",23252,22885,104,113,201,830,702,196,861,1430,1136,1956,2116,3073,1306,1455,1419,2531,928,1325,367,447,0,233,156,0,367,"Topeka city, Kansas",2068,2060,118,91,330,489,548,193,527,617,570,748,839,980,631,730,601,827,501,643,310,464,187,282,251,187,329
"G20079000","2021","KS",,,"Kansas","20",,,"Wichita city","79000",,,,,,,,,,,,,,,,"1600000US2079000","2079000","Wichita city, Kansas",65141,62456,222,405,597,509,701,1190,2036,3029,3529,7644,5003,4428,4927,4350,3541,7247,4378,6376,1601,573,29,0,37,104,2685,"Wichita city, Kansas",3121,3092,260,383,520,356,446,455,718,980,1118,1629,1163,1083,1204,1123,868,1440,1121,1272,970,327,48,187,62,123,988
"G21008902","2021","KY",,,"Kentucky","21",,,"Bowling Green city","08902",,,,,,,,,,,,,,,,"1600000US2108902","2108902","Bowling Green city, Kentucky",18600,18064,397,450,160,331,0,339,640,898,689,877,1470,2236,2493,961,854,2249,1002,969,713,183,153,0,0,0,536,"Bowling Green city, Kentucky",1903,1885,401,531,195,506,208,328,527,652,611,657,756,1028,1120,509,494,1397,616,473,497,177,278,208,208,208,406
"G21046027","2021","KY",,,"Kentucky","21",,,"Lexington-Fayette urban county","46027",,,,,,,,,,,,,,,,"1600000US2146027","2146027","Lexington-Fayette urban county, Kentucky",64174,61553,221,424,581,606,38,355,846,776,1591,2646,2282,4422,3132,4475,5017,8730,6071,10067,5055,3370,608,0,79,161,2621,"Lexington-Fayette urban county, Kentucky",2941,3165,199,303,562,466,63,222,648,445,741,865,888,1216,1048,1059,1157,1488,1385,1638,1218,1144,634,208,134,137,829
